id;title;length;width;height;weight;dim_unit;wght_unit;goods_value;product_value;hs_codes;sku;policy;insurance_amt;is_insured
1;open-source;75624;72253;24182;42869;Froze;hapti;77667;87704;Design;Vietnam withdrawal Applications;overriding New Mexico Home Loan Account;91943;false
2;Borders;68371;97108;56205;38010;virtu;Color;14829;88935;PCI;Investment Account Rubber Washington;software Checking Account Buckinghamshire;79366;true
3;bypassing withdrawal;7916;41760;37890;78023;Path;discr;44837;87611;Gorgeo;Implementation;Developer;18088;false
4;Research black;60805;89528;59192;2644;Handc;Micro;21178;95329;scalab;Nebraska Diverse;invoice Small asymmetric;34110;true
5;6th generation interface Hat;52360;65536;73877;49984;Leban;Light;30801;68069;Land s;challenge Movies Fresh;Bond Markets Units European Composite Unit (EURCO) Customer Soft;66807;false
6;indexing collaborative payment;15150;68066;14806;54950;index;olive;9716;11440;Practi;Games Fish;next generation Stravenue dynamic;37759;true
7;Guatemala Liaison;48908;39665;39785;8641;Handc;metri;59184;5527;Ball;Cape Verde;Practical Concrete Shoes;43219;false
8;Garden;45999;53160;96601;8691;Steel;Fully;36892;7580;distri;salmon;Bike virtual;70930;false
9;schemas Intelligent Soft Bike;96660;4304;384;93154;Inves;Jewel;45057;15716;vortal;e-markets extensible;Group;57061;false
10;Botswana;97854;67376;86580;66834;parsi;Groce;67963;80537;auxili;withdrawal Electronics;quantifying;73379;true
