id;ecom_order_number;customer_name;domain_name;name;email;gateway;total_price;sub_total_price;total_weight;total_tax;fulfillment_status;payment_status;financial_status;created_date;updated_date;updated_by;is_cancelled;is_shipped;eshipper_status;residential_shipping_address;shipping_order_ref;from_email;is_cancel_schedule;is_schedule_pickup;package_type_id
1;53664;knowledge user Forward olive;Home Loan Account;Phased;Joe_Gaylord@hotmail.com;Fantastic;74489;61970;50299;58651;calculate open-source;Lakes Grocery;maximized yellow;2020-02-10;2020-02-10;Uzbekistan Books;true;true;Engineer web-enabled;false;35296;Street bypass;false;false;87071
2;78596;support navigate;architect lavender quantifying;Ergonomic Plastic Pizza;Jevon51@yahoo.com;Sleek Frozen Mouse RSS Diverse;3256;21121;18847;224;Designer systems;payment;redefine THX Massachusetts;2020-02-10;2020-02-10;reintermediate;true;false;hierarchy Direct connect;true;13723;Money Market Account Tasty Fresh Chair Mexico;false;false;6012
3;26058;indexing Parkway payment;compressing parse;fault-tolerant Concrete Berkshire;Giovani.Olson@yahoo.com;American Samoa protocol Connecticut;46274;49287;98323;85443;Electronics uniform drive;Florida analyzer Knolls;interface Soft;2020-02-10;2020-02-11;Focused;false;true;Licensed Steel Car;true;64124;Soft Saudi Riyal;true;true;71034
4;69945;Facilitator;Car user-centric;Internal lime;Kasandra.Leannon@hotmail.com;azure Rapid;54582;74928;59998;94993;Forward Factors haptic;strategic Creative Human;Creative Indiana grey;2020-02-10;2020-02-10;Arizona Compatible generate;true;true;lavender Focused;true;86692;implement Trail;true;false;47219
5;75342;Cheese;index Frozen reboot;Concrete Home Loan Account;Vince.Kuhic@gmail.com;Fish CFA Franc BEAC;50509;21554;66540;92569;purple integrate Tasty;XSS Home;Refined Granite;2020-02-10;2020-02-10;input Overpass;true;true;Fresh indigo cultivate;true;62356;Communications;false;true;64525
6;39286;HDD;Buckinghamshire interfaces;mobile circuit Secured;Rosemarie_Kihn@hotmail.com;impactful Incredible Steel Chips Track;27569;40274;65495;83550;Guam Incredible THX;Garden Arkansas;reboot monitor SMTP;2020-02-10;2020-02-11;maximize;true;true;bypassing relationships invoice;false;9372;end-to-end;true;false;75290
7;62117;Personal Loan Account Gibraltar Pound Metal;Grenada Haven bypass;Spur architectures;Enrico_Moore@gmail.com;Credit Card Account Lead withdrawal;86916;8018;49194;44945;withdrawal;Bedfordshire Ergonomic;Diverse;2020-02-10;2020-02-10;SAS;false;false;transmitting Home Loan Account Savings Account;false;35953;Shoes Ergonomic Soft Sausages systematic;false;false;23204
8;86660;applications;experiences Internal;product;Salvador.Bins@gmail.com;toolset projection;28159;72038;80701;45325;Facilitator Avon Gourde US Dollar;navigating Designer Markets;synthesizing application;2020-02-10;2020-02-11;sensor focus group;false;true;invoice Loaf;true;75226;Lesotho Consultant;false;true;84358
9;73620;productize generating Hryvnia;TCP;Open-source National Checking Account;Cornelius95@gmail.com;zero administration Sleek Fresh Fish;94503;41097;58724;8642;Berkshire;Chair generating invoice;Bedfordshire hard drive programming;2020-02-10;2020-02-10;AI navigating withdrawal;true;true;Health;false;55881;XML Germany Micronesia;false;true;15347
10;47518;Tasty;compress deposit Borders;Savings Account;Hermann_Nolan@hotmail.com;Forges Rustic Soft Mouse Forward;10376;83179;75293;84150;Personal Loan Account;auxiliary invoice Sleek;Investment Account;2020-02-11;2020-02-10;Georgia;false;false;value-added;true;5842;FTP;false;false;67570
