id;value;from_zip;to_zip
1;4035;e-commerce payment Multi-tiered;synthesize
2;5148;Outdoors quantify;Operations Expanded
3;35282;Account quantifying;task-force Refined
4;51975;value-added payment interfaces;Bike matrix Cheese
5;49881;Minnesota Somali Virginia;Extended
6;3615;synthesizing Handmade;capacitor
7;94140;cutting-edge Internal wireless;Automotive engage
8;8296;Directives migration;Soap withdrawal Assistant
9;6161;national Swiss synergistic;synergistic visionary programming
10;35934;services;Argentina
