id;template_name;template_type;note;subject;content;is_custom_template;is_order;is_shipment;is_product_purchased;is_amount_paid;is_store_info;is_body_1
1;American Samoa Metal;Sleek Concrete Pants;Cheese flexibility digital;European Unit of Account 17(E.U.A.-17) Corners;Buckinghamshire Vietnam;false;false;false;true;false;true;true
2;Investor Optimization 1080p;Wooden;cohesive SDD sensor;deposit transform Unbranded;Health Regional;false;true;false;false;true;false;false
3;application Fantastic Plastic Computer Beauty;Gloves;Gorgeous Plastic Sausages Home Loan Account neural;Hat Pre-emptive protocol;SMTP Hryvnia Quality;true;false;true;true;false;false;false
4;Rubber empower;Producer;online;envisioneer User-centric;Mountain capacitor;false;true;false;false;false;false;true
5;European Unit of Account 17(E.U.A.-17) Gateway cap;Malaysia system National;navigating;SSL;FTP cohesive;true;true;false;false;false;false;false
6;Reactive;Lari unleash green;pink;circuit Garden;collaboration Electronics parsing;true;false;true;false;true;true;true
7;Customer real-time indigo;invoice Assistant;Orchard;haptic Nepalese Rupee maroon;Accountability Hawaii radical;false;false;true;false;true;false;false
8;Buckinghamshire firewall;value-added modular Money Market Account;Tennessee GB;Bhutan bluetooth;Steel mission-critical hard drive;false;false;false;false;false;true;true
9;Sleek magenta Balanced;deposit Directives;Swedish Krona Borders New Zealand;protocol maximize;Money Market Account Avon;false;false;true;false;true;false;false
10;lavender stable;SMTP;Bedfordshire;Pizza seamless seize;Keys;true;false;false;true;false;true;false
