id;shipping_mode;signature_reqd;schedule_pickup;live_rates;add_residential;tailgate_at_destination;tailgate_at_source
1;hack Grocery;vortals Portugal;true;false;true;false;true
2;benchmark Cambridges;New Coordinator Fields;false;false;false;false;false
3;Minnesota;PNG;true;true;true;false;false
4;Implementation produ;Investor generating Intelligent;true;true;false;false;false
5;Connecticut Fish;Avon Baby middleware;false;true;false;false;true
6;Fundamental;USB SSL;false;false;true;true;true
7;brand Zambia;Expanded Bacon;false;false;false;true;false
8;payment Loan;invoice Intelligent Assurance;true;true;false;true;false
9;overriding;Panama;true;false;true;false;true
10;synergies Bacon;Pound;false;false;false;true;false
