id;markup_type;min_value;domestic_value;intl_value;flat_rate_value;opex_value
1;interactive input Ha;67215;99990;96520;86667;30747
2;experiences;43022;42727;27879;74893;22192
3;red;60550;13011;18065;73407;7902
4;Forges capacitor;64517;43962;71050;70085;61729
5;CFA generate Island;54011;62942;10852;67594;82346
6;Ergonomic;14468;45490;76788;48734;17214
7;Salad withdrawal;29621;54508;1016;47090;34028
8;Avon;93929;84433;69797;96884;70565
9;architecture;53982;73081;78524;69652;66812
10;Islands system;82282;58810;42897;73335;6637
